,dataset,ssim
0,ShanghaiTech_part_A,0.5126838088035583
1,ShanghaiTech_part_A,0.8341454267501831
2,ShanghaiTech_part_A,0.5236478447914124
3,ShanghaiTech_part_A,0.47025400400161743
4,ShanghaiTech_part_A,0.4098627269268036
5,ShanghaiTech_part_A,0.874809205532074
6,ShanghaiTech_part_A,0.575940728187561
7,ShanghaiTech_part_A,0.5117620825767517
8,ShanghaiTech_part_A,0.8808939456939697
9,ShanghaiTech_part_A,0.488661527633667
10,ShanghaiTech_part_A,0.8709801435470581
11,ShanghaiTech_part_A,0.5898745059967041
12,ShanghaiTech_part_A,0.4818558096885681
13,ShanghaiTech_part_A,0.4048643410205841
14,ShanghaiTech_part_A,0.4015733301639557
15,ShanghaiTech_part_A,0.4637357294559479
16,ShanghaiTech_part_A,0.520754337310791
17,ShanghaiTech_part_A,0.8809098601341248
18,ShanghaiTech_part_A,0.4585428237915039
19,ShanghaiTech_part_A,0.5614423751831055
20,ShanghaiTech_part_A,0.41229376196861267
21,ShanghaiTech_part_A,0.46818044781684875
22,ShanghaiTech_part_A,0.5924469828605652
23,ShanghaiTech_part_A,0.5574648380279541
24,ShanghaiTech_part_A,0.6082212328910828
25,ShanghaiTech_part_A,0.6804143190383911
26,ShanghaiTech_part_A,0.6707330346107483
27,ShanghaiTech_part_A,0.578723669052124
28,ShanghaiTech_part_A,0.5333523750305176
29,ShanghaiTech_part_A,0.7505933046340942
30,ShanghaiTech_part_A,0.5334371328353882
31,ShanghaiTech_part_A,0.8409732580184937
32,ShanghaiTech_part_A,0.6818826794624329
33,ShanghaiTech_part_A,0.5292766094207764
34,ShanghaiTech_part_A,0.7232488989830017
35,ShanghaiTech_part_A,0.45816001296043396
36,ShanghaiTech_part_A,0.8660774827003479
37,ShanghaiTech_part_A,0.8053413033485413
38,ShanghaiTech_part_A,0.46377328038215637
39,ShanghaiTech_part_A,0.5435094237327576
40,ShanghaiTech_part_A,0.611325204372406
41,ShanghaiTech_part_A,0.5829837322235107
42,ShanghaiTech_part_A,0.9205303192138672
43,ShanghaiTech_part_A,0.7806199193000793
44,ShanghaiTech_part_A,0.7609189748764038
45,ShanghaiTech_part_A,0.6918256282806396
46,ShanghaiTech_part_A,0.5921794176101685
47,ShanghaiTech_part_A,0.7245296835899353
48,ShanghaiTech_part_A,0.7886213064193726
49,ShanghaiTech_part_A,0.5313830375671387
50,ShanghaiTech_part_A,0.6071890592575073
51,ShanghaiTech_part_A,0.6849231719970703
52,ShanghaiTech_part_A,0.8850573301315308
53,ShanghaiTech_part_A,0.42810875177383423
54,ShanghaiTech_part_A,0.8215298056602478
55,ShanghaiTech_part_A,0.7352118492126465
56,ShanghaiTech_part_A,0.795417845249176
57,ShanghaiTech_part_A,0.6084970235824585
58,ShanghaiTech_part_A,0.5758573412895203
59,ShanghaiTech_part_A,0.6171281933784485
60,ShanghaiTech_part_A,0.4631088674068451
61,ShanghaiTech_part_A,0.49563682079315186
62,ShanghaiTech_part_A,0.72188401222229
63,ShanghaiTech_part_A,0.5780112743377686
64,ShanghaiTech_part_A,0.41159138083457947
65,ShanghaiTech_part_A,0.6796485781669617
66,ShanghaiTech_part_A,0.5585112571716309
67,ShanghaiTech_part_A,0.8520012497901917
68,ShanghaiTech_part_A,0.871781587600708
69,ShanghaiTech_part_A,0.7804067730903625
70,ShanghaiTech_part_A,0.7299699187278748
71,ShanghaiTech_part_A,0.8340625166893005
72,ShanghaiTech_part_A,0.6124025583267212
73,ShanghaiTech_part_A,0.40541186928749084
74,ShanghaiTech_part_A,0.6099209189414978
75,ShanghaiTech_part_A,0.5198149681091309
76,ShanghaiTech_part_A,0.712224006652832
77,ShanghaiTech_part_A,0.8305392265319824
78,ShanghaiTech_part_A,0.9062767028808594
79,ShanghaiTech_part_A,0.8939180374145508
80,ShanghaiTech_part_A,0.607300341129303
81,ShanghaiTech_part_A,0.35014021396636963
82,ShanghaiTech_part_A,0.7629383206367493
83,ShanghaiTech_part_A,0.6405794620513916
84,ShanghaiTech_part_A,0.46508291363716125
85,ShanghaiTech_part_A,0.7212381362915039
86,ShanghaiTech_part_A,0.4970516562461853
87,ShanghaiTech_part_A,0.37151020765304565
88,ShanghaiTech_part_A,0.5404197573661804
89,ShanghaiTech_part_A,0.4608837068080902
90,ShanghaiTech_part_A,0.7561391592025757
91,ShanghaiTech_part_A,0.5864996314048767
92,ShanghaiTech_part_A,0.7601689100265503
93,ShanghaiTech_part_A,0.8680105805397034
94,ShanghaiTech_part_A,0.883249044418335
95,ShanghaiTech_part_A,0.3273065686225891
96,ShanghaiTech_part_A,0.833578884601593
97,ShanghaiTech_part_A,0.497232586145401
98,ShanghaiTech_part_A,0.4895470440387726
99,ShanghaiTech_part_A,0.7741090655326843
100,ShanghaiTech_part_A,0.43522635102272034
101,ShanghaiTech_part_A,0.5525610446929932
102,ShanghaiTech_part_A,0.43435028195381165
103,ShanghaiTech_part_A,0.5515003204345703
104,ShanghaiTech_part_A,0.8103699088096619
105,ShanghaiTech_part_A,0.6206337809562683
106,ShanghaiTech_part_A,0.47660303115844727
107,ShanghaiTech_part_A,0.4703356921672821
108,ShanghaiTech_part_A,0.7804825901985168
109,ShanghaiTech_part_A,0.5227402448654175
110,ShanghaiTech_part_A,0.47157859802246094
111,ShanghaiTech_part_A,0.8031089901924133
112,ShanghaiTech_part_A,0.7963641881942749
113,ShanghaiTech_part_A,0.7934175729751587
114,ShanghaiTech_part_A,0.8902292251586914
115,ShanghaiTech_part_A,0.4905434250831604
116,ShanghaiTech_part_A,0.6337724924087524
117,ShanghaiTech_part_A,0.7056789994239807
118,ShanghaiTech_part_A,0.6905204653739929
119,ShanghaiTech_part_A,0.740215003490448
120,ShanghaiTech_part_A,0.4688040614128113
121,ShanghaiTech_part_A,0.7640330195426941
122,ShanghaiTech_part_A,0.5740850567817688
123,ShanghaiTech_part_A,0.6730269193649292
124,ShanghaiTech_part_A,0.5523607730865479
125,ShanghaiTech_part_A,0.48897847533226013
126,ShanghaiTech_part_A,0.4669565260410309
127,ShanghaiTech_part_A,0.8417987823486328
128,ShanghaiTech_part_A,0.3164248466491699
129,ShanghaiTech_part_A,0.5826432108879089
130,ShanghaiTech_part_A,0.8725249767303467
131,ShanghaiTech_part_A,0.45839932560920715
132,ShanghaiTech_part_A,0.4697078764438629
133,ShanghaiTech_part_A,0.754842221736908
134,ShanghaiTech_part_A,0.20834679901599884
135,ShanghaiTech_part_A,0.7508264780044556
136,ShanghaiTech_part_A,0.7088991403579712
137,ShanghaiTech_part_A,0.9235338568687439
138,ShanghaiTech_part_A,0.5407783389091492
139,ShanghaiTech_part_A,0.49692070484161377
140,ShanghaiTech_part_A,0.6142958998680115
141,ShanghaiTech_part_A,0.7688006162643433
142,ShanghaiTech_part_A,0.6778296828269958
143,ShanghaiTech_part_A,0.6296669244766235
144,ShanghaiTech_part_A,0.7114351391792297
145,ShanghaiTech_part_A,0.9537739753723145
146,ShanghaiTech_part_A,0.6705722808837891
147,ShanghaiTech_part_A,0.4578738510608673
148,ShanghaiTech_part_A,0.7473396062850952
149,ShanghaiTech_part_A,0.9097537994384766
150,ShanghaiTech_part_A,0.6610307693481445
151,ShanghaiTech_part_A,0.6827009916305542
152,ShanghaiTech_part_A,0.8778960704803467
153,ShanghaiTech_part_A,0.8130489587783813
154,ShanghaiTech_part_A,0.3725048303604126
155,ShanghaiTech_part_A,0.6824323534965515
156,ShanghaiTech_part_A,0.780913233757019
157,ShanghaiTech_part_A,0.3340236246585846
158,ShanghaiTech_part_A,0.7524794340133667
159,ShanghaiTech_part_A,0.8803724646568298
160,ShanghaiTech_part_A,0.5670639872550964
161,ShanghaiTech_part_A,0.5268003940582275
162,ShanghaiTech_part_A,0.36977049708366394
163,ShanghaiTech_part_A,0.6254503726959229
164,ShanghaiTech_part_A,0.5544436573982239
165,ShanghaiTech_part_A,0.9072808027267456
166,ShanghaiTech_part_A,0.5997613072395325
167,ShanghaiTech_part_A,0.44733667373657227
168,ShanghaiTech_part_A,0.8356678485870361
169,ShanghaiTech_part_A,0.6956877708435059
170,ShanghaiTech_part_A,0.5126826763153076
171,ShanghaiTech_part_A,0.8299618363380432
172,ShanghaiTech_part_A,0.4236838221549988
173,ShanghaiTech_part_A,0.32476097345352173
174,ShanghaiTech_part_A,0.7448496222496033
175,ShanghaiTech_part_A,0.7284080386161804
176,ShanghaiTech_part_A,0.6272464394569397
177,ShanghaiTech_part_A,0.78517746925354
178,ShanghaiTech_part_A,0.7282947897911072
179,ShanghaiTech_part_A,0.6407651901245117
180,ShanghaiTech_part_A,0.3617146611213684
181,ShanghaiTech_part_A,0.6507810354232788
182,ShanghaiTech_part_B,0.6720594763755798
183,ShanghaiTech_part_B,0.6637997031211853
184,ShanghaiTech_part_B,0.7150405645370483
185,ShanghaiTech_part_B,0.5655004978179932
186,ShanghaiTech_part_B,0.7339434623718262
187,ShanghaiTech_part_B,0.6621681451797485
188,ShanghaiTech_part_B,0.7894495725631714
189,ShanghaiTech_part_B,0.8114240169525146
190,ShanghaiTech_part_B,0.7387129664421082
191,ShanghaiTech_part_B,0.8477847576141357
192,ShanghaiTech_part_B,0.6982857584953308
193,ShanghaiTech_part_B,0.9460873603820801
194,ShanghaiTech_part_B,0.7532589435577393
195,ShanghaiTech_part_B,0.7471011877059937
196,ShanghaiTech_part_B,0.6961253881454468
197,ShanghaiTech_part_B,0.6546253561973572
198,ShanghaiTech_part_B,0.5567464828491211
199,ShanghaiTech_part_B,0.8426860570907593
200,ShanghaiTech_part_B,0.7899050712585449
201,ShanghaiTech_part_B,0.902886152267456
202,ShanghaiTech_part_B,0.6892046928405762
203,ShanghaiTech_part_B,0.8987064361572266
204,ShanghaiTech_part_B,0.6625685095787048
205,ShanghaiTech_part_B,0.6725192070007324
206,ShanghaiTech_part_B,0.636101245880127
207,ShanghaiTech_part_B,0.8826050162315369
208,ShanghaiTech_part_B,0.7142688632011414
209,ShanghaiTech_part_B,0.7859907150268555
210,ShanghaiTech_part_B,0.7500623464584351
211,ShanghaiTech_part_B,0.6795247793197632
212,ShanghaiTech_part_B,0.8681488037109375
213,ShanghaiTech_part_B,0.5185911655426025
214,ShanghaiTech_part_B,0.8254674673080444
215,ShanghaiTech_part_B,0.8976370096206665
216,ShanghaiTech_part_B,0.9021602869033813
217,ShanghaiTech_part_B,0.7179833650588989
218,ShanghaiTech_part_B,0.6404709815979004
219,ShanghaiTech_part_B,0.5690529346466064
220,ShanghaiTech_part_B,0.6877803802490234
221,ShanghaiTech_part_B,0.5813209414482117
222,ShanghaiTech_part_B,0.9434082508087158
223,ShanghaiTech_part_B,0.8828973770141602
224,ShanghaiTech_part_B,0.6189745664596558
225,ShanghaiTech_part_B,0.5089943408966064
226,ShanghaiTech_part_B,0.6980158686637878
227,ShanghaiTech_part_B,0.5738459825515747
228,ShanghaiTech_part_B,0.5010994672775269
229,ShanghaiTech_part_B,0.599099338054657
230,ShanghaiTech_part_B,0.9328750967979431
231,ShanghaiTech_part_B,0.7824069857597351
232,ShanghaiTech_part_B,0.8511786460876465
233,ShanghaiTech_part_B,0.5983886122703552
234,ShanghaiTech_part_B,0.64057457447052
235,ShanghaiTech_part_B,0.9481953382492065
236,ShanghaiTech_part_B,0.5590463876724243
237,ShanghaiTech_part_B,0.6148459911346436
238,ShanghaiTech_part_B,0.709958553314209
239,ShanghaiTech_part_B,0.7484579086303711
240,ShanghaiTech_part_B,0.5707713961601257
241,ShanghaiTech_part_B,0.7024146914482117
242,ShanghaiTech_part_B,0.5401651859283447
243,ShanghaiTech_part_B,0.886843204498291
244,ShanghaiTech_part_B,0.8914720416069031
245,ShanghaiTech_part_B,0.6687533855438232
246,ShanghaiTech_part_B,0.703993022441864
247,ShanghaiTech_part_B,0.46104252338409424
248,ShanghaiTech_part_B,0.7524011135101318
249,ShanghaiTech_part_B,0.9351023435592651
